timestamp, balance
2026-08-17T00:56:24.271267+00:00,90.562458
2026-08-17T00:57:25.577095+00:00,90.575703
2026-08-17T00:58:49.656413+00:00,90.67364
2026-08-17T00:59:50.939275+00:00,90.63545
2026-08-17T01:00:52.168918+00:00,90.686378
2026-08-17T01:01:53.461750+00:00,90.903451
2026-08-17T01:02:54.688643+00:00,90.907521
2026-08-17T01:03:55.935055+00:00,91.011119
2026-08-17T01:04:57.227531+00:00,91.051411
2026-08-17T01:05:58.681912+00:00,91.051622
2026-08-17T01:06:59.909471+00:00,91.092254
2026-08-17T01:08:01.482544+00:00,91.076223
2026-08-17T01:09:02.806962+00:00,91.050679
2026-08-17T01:10:04.167452+00:00,91.006788
2026-08-17T01:11:05.471583+00:00,90.984073
2026-08-17T01:12:06.663034+00:00,90.930411
2026-08-17T01:13:08.278426+00:00,90.946227
2026-08-17T01:14:09.562739+00:00,90.992732
2026-08-17T01:15:10.866239+00:00,90.932082
2026-08-17T01:16:12.101306+00:00,90.988099
2026-08-17T01:17:13.332806+00:00,91.010133
2026-08-17T01:18:14.570507+00:00,91.03212
2026-08-17T01:19:15.787137+00:00,91.040369
2026-08-17T01:20:17.145951+00:00,91.02811
2026-08-17T01:21:18.521388+00:00,91.068636
2026-08-17T01:22:19.722077+00:00,91.057793
2026-08-17T01:23:20.946173+00:00,91.092853
2026-08-17T01:24:22.300656+00:00,91.139272
2026-08-17T01:25:23.587769+00:00,91.167731
2026-08-17T01:26:24.856096+00:00,91.184662
2026-08-17T01:27:26.077249+00:00,91.173346
2026-08-17T01:28:27.302824+00:00,91.174289
2026-08-17T01:29:28.556682+00:00,91.143342
2026-08-17T01:30:29.865170+00:00,91.24154
2026-08-17T01:31:31.512654+00:00,91.321778
2026-08-17T01:32:32.769896+00:00,91.268503
2026-08-17T01:33:34.200785+00:00,91.244243
2026-08-17T01:34:35.765043+00:00,91.268718
2026-08-17T01:35:37.078957+00:00,91.267708
2026-08-17T01:36:38.516439+00:00,91.222471
2026-08-17T01:37:39.828316+00:00,91.221355
2026-08-17T01:38:41.069731+00:00,91.23109
2026-08-17T01:39:42.366554+00:00,91.250463
2026-08-17T01:40:43.670596+00:00,91.274614
2026-08-17T01:41:44.913062+00:00,91.253544
2026-08-17T01:42:46.161381+00:00,91.222256
2026-08-17T01:43:47.515897+00:00,91.217498
2026-08-17T01:44:48.693080+00:00,91.182094
2026-08-17T01:45:49.988833+00:00,91.165421
2026-08-17T01:46:51.210444+00:00,91.112745
2026-08-17T01:47:52.426986+00:00,91.128561
2026-08-17T01:48:53.762419+00:00,91.148149
2026-08-17T01:49:55.039569+00:00,91.196047
2026-08-17T01:50:56.389152+00:00,91.114846
2026-08-17T01:51:57.750252+00:00,91.06534
2026-08-17T01:52:59.182871+00:00,91.054967
2026-08-17T01:54:00.403525+00:00,91.048624
2026-08-17T01:55:01.628054+00:00,90.990121
2026-08-17T01:56:03.335651+00:00,90.995071
2026-08-17T01:57:04.764113+00:00,90.987934
2026-08-17T01:58:06.037514+00:00,90.954439
2026-08-17T01:59:07.504594+00:00,90.960418
2026-08-17T02:00:08.896450+00:00,90.972589
2026-08-17T02:01:10.405041+00:00,90.970061
2026-08-17T02:02:11.675728+00:00,90.933416
2026-08-17T02:03:12.996172+00:00,90.909758
2026-08-17T02:04:14.265717+00:00,90.856056
2026-08-17T02:05:15.552739+00:00,90.840005
2026-08-17T02:06:17.013392+00:00,90.867157
