timestamp, balance
2026-08-17T00:56:24.271267+00:00,90.562458
2026-08-17T00:57:25.577095+00:00,90.575703
2026-08-17T00:58:49.656413+00:00,90.67364
2026-08-17T00:59:50.939275+00:00,90.63545
2026-08-17T01:00:52.168918+00:00,90.686378
2026-08-17T01:01:53.461750+00:00,90.903451
2026-08-17T01:02:54.688643+00:00,90.907521
2026-08-17T01:03:55.935055+00:00,91.011119
2026-08-17T01:04:57.227531+00:00,91.051411
2026-08-17T01:05:58.681912+00:00,91.051622
2026-08-17T01:06:59.909471+00:00,91.092254
2026-08-17T01:08:01.482544+00:00,91.076223
2026-08-17T01:09:02.806962+00:00,91.050679
2026-08-17T01:10:04.167452+00:00,91.006788
2026-08-17T01:11:05.471583+00:00,90.984073
2026-08-17T01:12:06.663034+00:00,90.930411
