timestamp, balance
2026-08-17T00:56:24.271267+00:00,90.562458
2026-08-17T00:57:25.577095+00:00,90.575703
2026-08-17T00:58:49.656413+00:00,90.67364
2026-08-17T00:59:50.939275+00:00,90.63545
2026-08-17T01:00:52.168918+00:00,90.686378
2026-08-17T01:01:53.461750+00:00,90.903451
2026-08-17T01:02:54.688643+00:00,90.907521
2026-08-17T01:03:55.935055+00:00,91.011119
2026-08-17T01:04:57.227531+00:00,91.051411
2026-08-17T01:05:58.681912+00:00,91.051622
2026-08-17T01:06:59.909471+00:00,91.092254
2026-08-17T01:08:01.482544+00:00,91.076223
2026-08-17T01:09:02.806962+00:00,91.050679
2026-08-17T01:10:04.167452+00:00,91.006788
2026-08-17T01:11:05.471583+00:00,90.984073
2026-08-17T01:12:06.663034+00:00,90.930411
2026-08-17T01:13:08.278426+00:00,90.946227
2026-08-17T01:14:09.562739+00:00,90.992732
2026-08-17T01:15:10.866239+00:00,90.932082
2026-08-17T01:16:12.101306+00:00,90.988099
2026-08-17T01:17:13.332806+00:00,91.010133
2026-08-17T01:18:14.570507+00:00,91.03212
2026-08-17T01:19:15.787137+00:00,91.040369
2026-08-17T01:20:17.145951+00:00,91.02811
2026-08-17T01:21:18.521388+00:00,91.068636
2026-08-17T01:22:19.722077+00:00,91.057793
2026-08-17T01:23:20.946173+00:00,91.092853
2026-08-17T01:24:22.300656+00:00,91.139272
2026-08-17T01:25:23.587769+00:00,91.167731
2026-08-17T01:26:24.856096+00:00,91.184662
2026-08-17T01:27:26.077249+00:00,91.173346
2026-08-17T01:28:27.302824+00:00,91.174289
2026-08-17T01:29:28.556682+00:00,91.143342
2026-08-17T01:30:29.865170+00:00,91.24154
2026-08-17T01:31:31.512654+00:00,91.321778
2026-08-17T01:32:32.769896+00:00,91.268503
2026-08-17T01:33:34.200785+00:00,91.244243
2026-08-17T01:34:35.765043+00:00,91.268718
2026-08-17T01:35:37.078957+00:00,91.267708
2026-08-17T01:36:38.516439+00:00,91.222471
2026-08-17T01:37:39.828316+00:00,91.221355
2026-08-17T01:38:41.069731+00:00,91.23109
2026-08-17T01:39:42.366554+00:00,91.250463
2026-08-17T01:40:43.670596+00:00,91.274614
2026-08-17T01:41:44.913062+00:00,91.253544
2026-08-17T01:42:46.161381+00:00,91.222256
2026-08-17T01:43:47.515897+00:00,91.217498
2026-08-17T01:44:48.693080+00:00,91.182094
2026-08-17T01:45:49.988833+00:00,91.165421
2026-08-17T01:46:51.210444+00:00,91.112745
2026-08-17T01:47:52.426986+00:00,91.128561
2026-08-17T01:48:53.762419+00:00,91.148149
2026-08-17T01:49:55.039569+00:00,91.196047
2026-08-17T01:50:56.389152+00:00,91.114846
2026-08-17T01:51:57.750252+00:00,91.06534
2026-08-17T01:52:59.182871+00:00,91.054967
2026-08-17T01:54:00.403525+00:00,91.048624
2026-08-17T01:55:01.628054+00:00,90.990121
2026-08-17T01:56:03.335651+00:00,90.995071
2026-08-17T01:57:04.764113+00:00,90.987934
2026-08-17T01:58:06.037514+00:00,90.954439
2026-08-17T01:59:07.504594+00:00,90.960418
2026-08-17T02:00:08.896450+00:00,90.972589
2026-08-17T02:01:10.405041+00:00,90.970061
2026-08-17T02:02:11.675728+00:00,90.933416
2026-08-17T02:03:12.996172+00:00,90.909758
2026-08-17T02:04:14.265717+00:00,90.856056
2026-08-17T02:05:15.552739+00:00,90.840005
2026-08-17T02:06:17.013392+00:00,90.867157
2026-08-17T02:07:18.359462+00:00,90.864457
2026-08-17T02:08:19.576956+00:00,90.851556
2026-08-17T02:09:20.889437+00:00,90.857684
2026-08-17T02:10:22.417115+00:00,90.861714
2026-08-17T02:11:23.656652+00:00,90.906806
2026-08-17T02:12:25.043654+00:00,90.909142
2026-08-17T02:13:26.291742+00:00,90.88739
2026-08-17T02:14:27.583583+00:00,90.89909
2026-08-17T02:15:28.923612+00:00,90.89999
2026-08-17T02:16:30.447826+00:00,90.911376
2026-08-17T02:17:31.702156+00:00,90.833263
2026-08-17T02:18:33.002763+00:00,90.82586
2026-08-17T02:19:34.268983+00:00,90.816837
2026-08-17T02:20:35.479009+00:00,90.834066
2026-08-17T02:21:36.903386+00:00,90.844952
2026-08-17T02:22:38.285662+00:00,90.852496
2026-08-17T02:23:39.600987+00:00,90.86947
2026-08-17T02:24:41.048877+00:00,90.819408
2026-08-17T02:25:42.281186+00:00,90.856847
2026-08-17T02:26:43.522474+00:00,90.925961
2026-08-17T02:27:44.765827+00:00,90.934961
2026-08-17T02:28:46.089678+00:00,90.919505
2026-08-17T02:29:47.378773+00:00,90.923238
2026-08-17T02:30:48.636733+00:00,90.878897
2026-08-17T02:31:50.053920+00:00,90.851252
2026-08-17T02:32:51.242519+00:00,90.959132
2026-08-17T02:33:52.487465+00:00,91.036498
2026-08-17T02:34:53.877512+00:00,91.101648
2026-08-17T02:35:55.138806+00:00,91.135252
2026-08-17T02:36:56.540068+00:00,91.158162
2026-08-17T02:37:57.813288+00:00,91.104262
2026-08-17T02:38:59.101823+00:00,91.087162
2026-08-17T02:40:00.304423+00:00,91.091063
2026-08-17T02:41:01.626986+00:00,91.108636
2026-08-17T02:42:02.947539+00:00,91.209402
2026-08-17T02:43:04.248449+00:00,91.154754
2026-08-17T02:44:05.454100+00:00,91.14181
2026-08-17T02:45:06.775080+00:00,91.10405
2026-08-17T02:46:07.982277+00:00,91.099206
2026-08-17T02:47:09.362726+00:00,91.132916
2026-08-17T02:48:10.614300+00:00,91.14764
2026-08-17T02:49:11.963382+00:00,91.199843
2026-08-17T02:50:13.275778+00:00,91.214693
2026-08-17T02:51:14.748307+00:00,91.226072
2026-08-17T02:52:16.067169+00:00,91.334382
2026-08-17T02:53:17.327849+00:00,91.389629
2026-08-17T02:54:18.553547+00:00,91.378826
2026-08-17T02:55:19.914277+00:00,91.273775
2026-08-17T02:56:21.189726+00:00,91.270688
2026-08-17T02:57:22.486433+00:00,91.254273
2026-08-17T02:58:23.813575+00:00,91.2475
2026-08-17T02:59:25.194824+00:00,91.253115
2026-08-17T03:00:26.738854+00:00,91.264398
2026-08-17T03:01:28.010369+00:00,91.241359
2026-08-17T03:02:29.284178+00:00,91.223766
2026-08-17T03:03:30.556174+00:00,91.239602
2026-08-17T03:04:31.796493+00:00,91.245472
2026-08-17T03:05:33.074703+00:00,91.241657
2026-08-17T03:06:34.413545+00:00,91.238914
2026-08-17T03:07:35.746267+00:00,91.277402
2026-08-17T03:08:37.069270+00:00,91.261288
2026-08-17T03:09:38.474719+00:00,91.264117
2026-08-17T03:10:39.802137+00:00,91.263127
2026-08-17T03:11:40.994060+00:00,91.241617
2026-08-17T03:12:42.229600+00:00,91.221685
2026-08-17T03:13:43.511474+00:00,91.219627
2026-08-17T03:14:44.784416+00:00,91.261417
