timestamp, balance
2026-08-17T00:56:24.271267+00:00,90.562458
2026-08-17T00:57:25.577095+00:00,90.575703
2026-08-17T00:58:49.656413+00:00,90.67364
2026-08-17T00:59:50.939275+00:00,90.63545
2026-08-17T01:00:52.168918+00:00,90.686378
2026-08-17T01:01:53.461750+00:00,90.903451
2026-08-17T01:02:54.688643+00:00,90.907521
2026-08-17T01:03:55.935055+00:00,91.011119
2026-08-17T01:04:57.227531+00:00,91.051411
2026-08-17T01:05:58.681912+00:00,91.051622
2026-08-17T01:06:59.909471+00:00,91.092254
2026-08-17T01:08:01.482544+00:00,91.076223
2026-08-17T01:09:02.806962+00:00,91.050679
2026-08-17T01:10:04.167452+00:00,91.006788
2026-08-17T01:11:05.471583+00:00,90.984073
2026-08-17T01:12:06.663034+00:00,90.930411
2026-08-17T01:13:08.278426+00:00,90.946227
2026-08-17T01:14:09.562739+00:00,90.992732
2026-08-17T01:15:10.866239+00:00,90.932082
2026-08-17T01:16:12.101306+00:00,90.988099
2026-08-17T01:17:13.332806+00:00,91.010133
2026-08-17T01:18:14.570507+00:00,91.03212
2026-08-17T01:19:15.787137+00:00,91.040369
2026-08-17T01:20:17.145951+00:00,91.02811
2026-08-17T01:21:18.521388+00:00,91.068636
2026-08-17T01:22:19.722077+00:00,91.057793
2026-08-17T01:23:20.946173+00:00,91.092853
2026-08-17T01:24:22.300656+00:00,91.139272
2026-08-17T01:25:23.587769+00:00,91.167731
2026-08-17T01:26:24.856096+00:00,91.184662
2026-08-17T01:27:26.077249+00:00,91.173346
2026-08-17T01:28:27.302824+00:00,91.174289
2026-08-17T01:29:28.556682+00:00,91.143342
2026-08-17T01:30:29.865170+00:00,91.24154
2026-08-17T01:31:31.512654+00:00,91.321778
2026-08-17T01:32:32.769896+00:00,91.268503
2026-08-17T01:33:34.200785+00:00,91.244243
